	fold_change	P-value	std_error	-log10(P-value)	protein
201					Man2b2
202					Tpd52l1
203					Bysl
204	0.6352749462912698	0.5955724390481384	1.1032222266515335	0.22506540804252692	Csnk2a2
205					Hmgb3
206					Reps1
207	-0.9820253849047698	0.13581802619485098	0.5269233804235366	0.8670425853028867	Akap2
208	0.255062588611764	0.814713348731061	1.0191842776572784	0.0889951679010339	Smarce1
209					Prkag1
210	0.23445518875933125	0.5143115787149486	0.32806579179997575	0.2887736982816611	Banf1
211	-0.18437158832983824	0.3752769063964504	0.18496342872278715	0.4256481601623916	Get3
212	-0.07607194288066205	0.8218064433910166	0.316380928903208	0.08523045796561374	Slk
213					Prom1
214					Trappc3
215	0.7047596626121475	0.25923259245203834	0.5364762951270273	0.5863103969672561	Pgrmc1
216	-0.8732484171571897	0.2713725111798696	0.6849681158887447	0.566434146534504	Impa1
217					Entpd2
218	0.788376282796929	0.18501465804083264	0.4929692644167704	0.7327938626560747	Bckdk
219	0.05790156476154995	0.4050485260130956	0.062264683030135104	0.3924929439031901	Copb2
220					Strn
221	1.0689040898259572	0.3117604183814915	0.9240763359855282	0.5061790243931594	Dsg2
222					Nipsnap1
223	0.19688404580573404	0.23212695790701202	0.1399157405488093	0.6342744201196898	Nipsnap2
224	-0.46920765639327955	0.6212951533758465	0.8777729553979945	0.20670203423548555	Sap18
225	0.08833880208694594	0.4911584090587814	0.11668627121566118	0.30877841605462436	Septin7
226	-1.2462559154006523	0.08982013841029289	0.5593858676835095	1.046626280037275	Eif6
227	0.21163003895559407	0.2601974646662304	0.16148374807738022	0.5846969394686305	Rpl35a
228	-0.019925687909940093	0.889738262866024	0.13492213252622987	0.05073773235602481	Atp2a2
229					Cbx4
230	0.14125865436223917	0.5147535256007116	0.19787906755352017	0.2884006701714348	Supt5h
231	1.4804407422128794	0.11062987925669981	0.7248209825789528	0.9561275616045766	Ilk
232	0.5410965790773252	0.5054914461339249	0.7405773326967348	0.2962861890903227	Psmb5
233	0.0846921665567768	0.7914379671589334	0.299591038025513	0.10158311943250622	Sigmar1
234	0.23833828290338085	0.44583129099474983	0.28215122362950296	0.35082945351067735	Dpm1
235					Pip4k2a
236	0.3783057090541021	0.17543213269658064	0.23005248823957733	0.7558908569522468	Eif3d
237					Atp9a
238	-0.020031513674445556	0.8956499793968336	0.14339109794899882	0.04786167975287173	Eef1b
239	-2.7729513344437717	0.22683679106159196	1.9436660220149122	0.6442865050736635	Hmox2
240	-0.15115364277223192	0.19157069462039292	0.09629476574015544	0.7176709260407098	Nmt1
241					Nmt2
242					Epb41l2
243	-0.11190658226000283	0.5824230970230213	0.1873270903491895	0.23476141063398362	Gpx4
244					Dxo
245	-3.770393274364589	0.1131673965018382	1.8641699198186925	0.9462786752574959	Emc8
246	0.3732581593288071	0.12038957208506551	0.18962487609686315	0.9194111292081406	Pdlim1
247	-0.07609896339097177	0.7050396208550123	0.18710692612436886	0.15178647643384957	Vamp8
248	-0.23513476981304016	0.39607385284773816	0.24760654547169164	0.40222382696899706	Psma3
249	1.0261831271957882	0.3052784257332274	0.8735840402566326	0.5153038865499482	Stx7
250					Slc16a7
251	0.4032664756635612	0.2604961413688882	0.3079398749796309	0.5841987053572048	Sfn
252	-0.0334003762466214	0.952808198321856	0.5303804095300888	0.02099451467533662	Vamp4
253					Snx12
254					Clcn7
255	0.1822137293682592	0.6916167078305446	0.4271132510412856	0.16013452373969395	Hsd17b12
256	-0.3030461242002562	0.27930036748660114	0.2423547726090706	0.5539284928800975	Srpk1
257	-0.29442917750888586	0.8112488023630546	1.1543190024479029	0.09084593133487251	Smpd2
258					Alox12b
259	-0.6899903599629057	0.5371025640953344	1.0233207505047193	0.2699427743238174	Dtnb
260	-1.2116209819242199	0.2613728147201452	0.9272266784008502	0.5827395851984698	Cask
261	0.2709671056932187	0.8406671294012561	1.2633991260484878	0.0753759334306288	Pfdn2
262					Col5a1
263	0.5467473390103761	0.2971797079660808	0.4565278848198659	0.5269808484081852	Cfdp1
264					Sorl1
265					Agr2
266	0.0433877795177785	0.6569104379422306	0.0905690695668882	0.18249383737916144	Nid2
267	0.5926351670929437	0.3010555022245647	0.49945198938732643	0.5213534310247457	Wdr1
268					Mtx2
269	0.24106206627723736	0.8335226448286897	1.0747793183757124	0.07908259692709521	Dhcr7
270	0.053392309856052644	0.8002136568278478	0.19743909361782364	0.09679404101705291	Capns1
271	0.10839345450753457	0.5254016825263836	0.15599640912558346	0.2795085407795753	Dync1i2
272					Plin4
273					Ap1g2
274					Shoc2
275	0.09052951883752647	0.8395687675905574	0.41915323258532916	0.07594372577730933	Ppt1
276					Zfr
277	2.5675558812044086	0.31998990349611955	2.263313026406169	0.4948637245710247	Ddc
278	-0.031041123116150815	0.7167429296865226	0.07969128518854186	0.14463658245998987	Cops3
279	1.4792771314516069	0.2716098092676702	1.1610070393497627	0.5660545494361156	Cops4
280	0.08165771710915315	0.8063882553986281	0.3118824316394024	0.09345580611272603	Cops6
281	0.003533089172021553	0.977958063856996	0.12019543026926276	0.009679767938353954	Hnrnpa2b1
282	0.4272949910132512	0.5863872246071922	0.7231793882813862	0.23181550007061077	Comt
283					Parg
284	0.1051212008373924	0.7427082941218673	0.2987718053720355	0.12918172611638562	Gosr1
285	-0.8064176673322839	0.2187768643824425	0.5533791440148831	0.6599986064807079	Lamtor3
286	0.36760600062918014	0.5747711728910823	0.6025596452779506	0.24050502162389006	Creg1
287	0.00418374482650874	0.960531296405907	0.07945529460795529	0.017488480219300762	Psmc3
288	0.3500836727689491	0.3692310651705662	0.34629622067666777	0.43270176684279105	Clpp
289					Stk16
290					Ctbp1
291					Hsd17b7
292	-0.39893515964460935	0.6476104241201148	0.808589612236984	0.18868616933588234	Birc6
293	0.14280841494256558	0.6994222943716578	0.34410093363706873	0.15526052849192581	Tom1
294					F11r
295	-0.13146963350627972	0.893717858573988	0.9238468511483214	0.048799563758650986	Rpp30
296					Jtb
297	0.06485169018942172	0.8376547773685024	0.29665488482160157	0.07693493026544324	Idh1
298					Akap10
299	-0.24437327800334116	0.5798672282758264	0.4061977089429578	0.23667143510615093	Rbbp9
300					Ccnk
301					Dhrs3
302					Soat2
303	-0.4987218130844926	0.04392070362042954	0.17170833932996452	1.3573307109982613	Lin7c
304					Gnpda1
305	0.48759975464658933	0.7001786537999949	1.1780654185522437	0.15479113361409508	Yme1l1
306	0.23573695766503566	0.9049102647523656	1.8530827427295848	0.04339448538608692	Stx8
307	-0.0431973460342876	0.8576733854237871	0.2259140217245247	0.06667806636273958	Gcat
308					Cpd
309	-0.7912892536908106	0.4565802128449022	0.9610956506532005	0.3404829137798161	Lgmn
310					Tpp1
311	-1.4948766600626824	0.21569696868074828	1.0174392004891206	0.6661559582561687	Coro1a
312	-0.006524423871257401	0.9680066425619448	0.1528899343085603	0.014121662507618411	Cope
313	0.42978472624445074	0.26665910501462964	0.33323389122584185	0.5740435828414011	Rbm3
314					Sp1
315					Lancl1
316					Vti1a
317					Cyct
318					Mt-Cyb
319	0.45274303437806684	0.04537634109951663	0.15763944242105904	1.3431705261759352	Adh1
320					Dhfr
321	-0.5026265826806202	0.48702279817397076	0.6572052604365282	0.3124507084169732	Mtco1
322	-0.3044110930128998	0.05776016317342521	0.11543754658838751	1.2383715885475228	Mtco2
323	-0.5379027077423333	0.37206004029583645	0.5356011325120998	0.4293869712332866	mt-Co3
324					SOD1
325					Hprt1
326	-0.19165260361130754	0.31798408535298295	0.1681442526133023	0.4975946152870672	Rnase1
327	-0.14843646946238276	0.21062579975416523	0.09966303049903923	0.6764884327488049	Amy1
328	0.027318178551806405	0.8459116401627687	0.13178979782660918	0.0726749988922445	Amy2a5
329					LYZ
330	0.2974455261339555	0.5761627290773557	0.4894141553983924	0.23945483886985103	
331	-1.0333292523487656	0.5595481683856889	1.6256081421927473	0.2521625215330046	Ca2
332					SERPINB14
333	1.2324603020538634	0.11466361909681105	0.6128489898954917	0.9405743548256917	C3
334					C4b
335					Ins1
336					Ins2
337					Jchain
338					
339					
340					
341					
342					
343	0.2235731041246033	0.8847457151118983	1.4476845410450077	0.05318153200524196	Igkc
344					
345	1.619510077348957	0.6318117438276847	3.1266695478406383	0.19941230588867492	
346	1.2829524884835233	0.21458055656292413	0.8705985739001664	0.6684096326030078	Ighm
347					B2m
348					H2-D1
349					H2-K1
350	2.319453640547115	0.18457309267294922	1.4485099020216647	0.7338316107608043	Hbb-b2
351	-0.9438240528618823	0.2774767376575633	0.7514590979029018	0.5567734202185166	Col4a1
352	-0.07994448429075429	0.7876467140505388	0.27757653899633483	0.1036685344679589	Lamb1
353					
354	0.37290401715016314	0.10709411643846822	0.18004939291486266	0.9702343878842503	Krt10
355	-1.255938910190876	0.3158684415442286	1.0963857037980826	0.5004937623438013	CSN1S1
356	0.1256898591290601	0.9304779430856023	1.3535045527296563	0.031293917331437646	CSN1S2
357	-0.9512815020560567	0.45775603796516384	1.1586812496717185	0.33936591848960124	CSN2
358					CSN3
359	-0.3067518771726019	0.5628576141208139	0.48686479116903136	0.24960145456688493	ALB
360	1.0887533124957487	0.2426022485700177	0.7948143426653118	0.6151051781725568	ALB
361					TF
362					LTF
363	-0.38204000968116236	0.07092680902041709	0.15633824628675733	1.1491895785132091	Mtnd1
364					mt-Nd2
365	2.069575349344764	0.3120250954031156	1.7902880811639763	0.5058104753507848	Mtnd4
366					Mtnd5
367	2.2936803028087764	0.42903927336423026	2.60944071279648	0.36750295158053836	Mtatp8
368					Ada
369					
370	-0.7052445624327331	0.7017953751721661	1.7138126102690687	0.1537894981095356	CAT
371	-0.2310590734382071	0.5419588289704622	0.3470302227081995	0.26603370429202705	Krt1
372	0.8619052566494756	0.23705260583610538	0.6203435836768305	0.6251552662719552	Fabp4
373	-0.32274736116390246	0.7334292922570338	0.8836712551125541	0.13464174884562458	KRT1
374					Araf
375	1.7762363565951071	0.3222257096522225	1.5740419603440303	0.49183981117116826	Slc4a1
376					Aldoc
377	0.019357582566333242	0.7925623077156034	0.0688593036198798	0.10096658547188352	Aldoa
378	-0.39305682055515606	0.3407702968131357	0.3638199729309287	0.4675382674626847	Prkaca
379	-0.03551686050823144	0.8416478002586678	0.16664456387673282	0.07486960731692718	Got1
380	-0.0158999624315318	0.932891610089006	0.17740042130807337	0.03016881271092459	Got2
381	-0.013518862181787217	0.9594791887044144	0.25006848756850986	0.017964440760561657	Cela2a
382	-inf				Src
383	0.41100767955912576	0.2245899290326595	0.28640056657026824	0.6486097220888318	Krt18
384	0.2927327474124348	0.20565037663332938	0.1939120668588599	0.6868704907761196	Ldha
385					H2-T23
386					GSN
387	0.4609992678026311	0.6260762628505232	0.8747845015051071	0.20337276180897115	Nr3c1
388	2.40378259796664	0.2286187655322422	1.6927545181100154	0.6408881246291964	Apoa4
389	0.1950749238276186	0.07867692399180731	0.08307712672645211	1.1041526279024028	Gpi
390	-0.3702010479918079	0.28161835194511725	0.29773290047116857	0.5503390473679951	Ctsl
391					Me1
392					Enpp1
393					Cfh
394	0.2129965347827989	0.44943948336299844	0.25432731775983414	0.34732877736981976	Prss2
395	1.0630434142061342	0.29975310636856095	0.8931118471418702	0.5232363075727853	Ttr
396	-0.9795712401343467	0.3495064936400546	0.9254171409526778	0.4565447508887016	CTSD
397	-0.4232484427970774	0.5920118545119545	0.727680586730977	0.2276695968284627	Anxa2
398	0.6097786717045028	0.2192329290856687	0.4189481337851131	0.6590942136633191	Alb
399					Rrm1
400					Krt4
401	-0.013794967661504454	0.9480297161282352	0.1988803521816649	0.02317804942538229	Hsp90aa1
402	0.35303174847552277	0.35305659675121964	0.3362905434689374	0.45215566943789515	Pdia4
403	0.22141674859726646	0.8256937669687184	0.9418944286311052	0.08318099381187329	Aprt
404	-0.660225253898929	0.30541149424160957	0.5622242329195183	0.5151146221853996	Spta1
405					Cbr2
406	0.26674213808820313	0.3206457062012396	0.23549872266054955	0.49397457138869955	Hsp90b1
407					Col3a1
408	-0.45933121928065623	0.854857491114011	2.3548912335604393	0.06810627823237776	Col4a2
409	-0.38344930683359524	0.8344722474661798	1.7196290066559878	0.07858810233131064	S100a10
410	0.6266933565220434	0.720792336279337	1.6337179289347088	0.142189839577951	Apoe
411	-0.1301744922961916	0.45749451957324505	0.15845596645776697	0.3396141040748096	Sod1
412	0.24616773715879425	0.21300841191795503	0.16634465665260426	0.6716032454935915	Mdh2
413					CTSG
414					Krt13
415	0.3106606478678106	0.5142227924626263	0.43460047679048375	0.2888486775543598	Gnai2
416	-0.24150340687120014	0.7412653687146449	0.6823641399852179	0.13002628927183374	ANXA5
417					Polr2a
418	0.11280120614976996	0.8433988163942482	0.5352912717831207	0.07396701279922915	Spink1
419					Pgk2
420	0.5612249704617416	0.5659605325934158	0.8982128531367932	0.24721385339570115	Itgb1
421	0.07380894078446021	0.7083520261248809	0.1836810162526939	0.1497508595298915	P4hb
422					GSTP1
423					Alpl
424	0.2883248394327854	0.058850107984786446	0.11008218565324711	1.2302527359275328	Ncl
425	0.1803443236554798	0.492503754637899	0.2390065500751658	0.3075904542784395	Pgk1
426					Ace
427	0.665220168184568	0.168730367617337	0.39653204936100217	0.7728067472760007	Fth1
428					Hmgn2
429	-0.052067127338836894	0.7239167478257158	0.13736410976261076	0.1403113758454356	Sod2
430	0.17663904423628896	0.46494228239561414	0.2188976877605774	0.33260095677218354	Cdh1
431	1.5903827690921917	0.15390498715898	0.9056019761659316	0.8127473070006654	Apoa2
432					Surf1
433					Chmp6
434	-0.10153371505842257	0.768480246755099	0.3222863627401026	0.11436729125534122	H2az1
435	0.28306882371187336	0.8684326917448381	1.6032403298023878	0.06126383609607452	Ndufb1
436					Mnda
437					Ifi204
438	-0.010044726569336415	0.9342148911298525	0.11433370862647867	0.029553214457803872	Calm1
439					Eef1akmt4-Ece2
440	-0.15661163186973193	0.6275226080667293	0.2984745171488805	0.20237062302340889	AMY1B
441	-0.8593725170947967	0.28709280148274474	0.7003692397633824	0.5419776967947353	Anxa1
442	-0.034303878706197555	0.7887144596616003	0.11972988900843444	0.10308019709247508	Eef1a1
443	1.2325299961932055	0.33255070296186157	1.1190810948979233	0.4781421297960468	
444	0.09606619840171426	0.6260726076235394	0.18229161772804203	0.20337529736196583	Nid1
445	0.12325289117420868	0.8163388797760313	0.49696929340436685	0.08812951886247604	Alad
446	-0.03470058690038058	0.9752299126541868	1.0504413935736854	0.010892986325872977	TXN
447	0.0497296792743992	0.8437512338061334	0.23653132402167368	0.07378557909744762	Ctsb
448	0.2649967364613586	0.10079339567023343	0.12471478579285247	0.9965679234256144	Eif4a2
449					Txn
450	0.06386120689036057	0.8293399124480172	0.277598964436727	0.08126743344943078	Gstm1
451	0.5145465633764299	0.2571095846033609	0.3896161517475586	0.5898817333036048	Tcea1
452	inf				Rras
453	0.020197818067444917	0.9018828342326406	0.15383860692422938	0.04484987903383366	Slc3a2
454	-0.13561747237977495	0.6076530821178374	0.24378218859213122	0.21634429494105686	H1-0
455					Sub1
456	1.0466064134674915	0.14663918376180296	0.58220874860761	0.8337499654539923	Col1a1
457	-0.06835061828820632	0.9431749256388252	0.9010388730946375	0.025407753503982188	Lpl
458					Mpo
459	-0.04984599100901462	0.9119547218203953	0.42338363178097704	0.040026723680028166	Fn1
460	-0.692289764784624	0.14819759020376416	0.387063737127726	0.8291588582306217	Gpx1
461	1.1327902503859733	0.0303228364173753	0.34470875977998183	1.5182301769582194	Lamp1
462	0.02485538002561216	0.8552241187259174	0.12775595097418815	0.06792005980831231	Hsp90ab1
463	-0.830026283517608	0.1219163150206413	0.4240432905265032	0.9139381725660486	Dmd
464	0.1432470300549773	0.5772220502995764	0.2363820267210861	0.2386570868985074	Krt8
465					Itga5
466					Nudt19
467					Tcp1
468	-0.03106771424345478	0.870951327271452	0.1794393111963307	0.06000611466864996	Tcp1
469					App
470	-0.4019389214716238	0.26766722095194817	0.31241887646816624	0.5724048101030366	Pfkl
